age,study_hours_week,attendance_rate,sleep_hours,previous_scores,study_efficiency,sleep_quality,gender,parental_education,extracurricular,tutoring,internet_quality,family_income,health_status,final_grade
25.0,11.83,46.16,7.0,59.12,4.607950116913484,323.12,M,bachelor,Yes,Yes,Good,Low,Good,92.64
18.0,9.95,58.5,6.58,69.3,6.328767123287672,384.93,M,high_school,Yes,Yes,Good,Medium,Good,96.73
24.0,0.56,64.54,5.61,53.33,34.18589743589743,362.06940000000003,F,bachelor,Yes,Yes,Good,Medium,Good,82.27
22.0,9.31,41.32,6.81,61.11,5.927255092143549,281.38919999999996,F,doctorate,Yes,No,GOOD,Medium,Good,89.26
23.0,4.72,59.32,6.71,64.79,11.326923076923078,398.0372,F,bachelor,No,Yes,Excellent,High,Poor,89.82
25.0,9.27,59.79,7.5,61.21,5.960077896786758,448.425,F,bachelor,Yes,No,Good,Low,Excellent,93.12
21.0,13.4,45.28,6.89,59.99,4.165972222222222,311.9792,F,high_school,Yes,No,Good,Low,Good,92.41
27.0,9.95,68.92,5.18,55.12,5.0337899543379,357.0056,F,high_school,Yes,No,Poor,Medium,Good,80.28
22.0,9.95,40.61,7.0,67.39,6.154337899543379,284.27,M,bachelor,Yes,No,Poor,Low,Good,88.97
18.0,13.23,38.72,7.5,44.75,3.14476458186929,290.4,F,master,Yes,Yes,Good,Medium,Poor,90.36
23.0,5.79,64.32,8.63,57.3,8.438880706921944,555.0816,F,bachelor,No,Yes,Excellent,Low,Excellent,91.35
24.0,9.95,66.7,5.35,50.8,4.639269406392694,356.84499999999997,F,master,No,No,Poor,Low,Good,91.51
24.0,3.02,63.43,6.1,57.35,14.266169154228857,386.923,M,master,Yes,No,Good,High,Good,85.84
21.0,17.57,60.81,6.12,57.87,3.1163166397415183,372.15720000000005,M,bachelor,Yes,No,Excellent,Medium,Good,99.34
22.0,9.95,62.49,5.36,59.85,5.465753424657534,334.94640000000004,M,bachelor,No,Yes,Good,Medium,Good,91.38
21.0,9.95,47.72,7.0,40.36,3.6858447488584476,334.03999999999996,M,BACHELOR,Yes,No,Good,Medium,Good,88.01
18.0,8.45,60.64,6.33,55.58,5.881481481481481,383.8512,F,high_school,Yes,Yes,Poor,Low,Excellent,84.29
20.0,8.33,51.57,5.61,57.47,6.159699892818864,289.3077,F,high_school,Yes,No,Good,Medium,Good,78.52
24.0,9.95,69.81,10.05,77.2,7.050228310502284,701.5905,F,master,No,No,Good,Low,Excellent,92.31
21.0,7.38,51.3,4.86,52.25,6.235083532219571,249.318,F,high_school,Yes,No,Poor,Low,Good,75.42
25.0,9.55,64.78,6.11,59.74,5.662559241706161,395.80580000000003,F,bachelor,Yes,No,Excellent,Low,Good,87.32
23.0,12.26,49.63,7.17,48.88,3.686274509803922,355.8471,F,bachelor,No,No,Good,Medium,Poor,87.36
20.0,9.65,58.49,5.55,58.98,5.538028169014084,324.6195,M,high_school,Yes,No,Good,Medium,Poor,83.07
21.0,9.95,59.79,8.02,54.54,4.980821917808219,479.51579999999996,F,bachelor,Yes,No,Good,Medium,Good,93.06
18.0,12.68,72.23,6.61,55.08,4.026315789473684,477.44030000000004,F,doctorate,Yes,No,Good,Low,Excellent,100.0
21.0,15.13,71.63,7.99,52.98,3.284562926224426,572.3237,M,doctorate,Yes,No,POOR,Medium,Good,96.78
22.0,9.2,57.65,8.08,71.81,7.040196078431373,465.812,M,doctorate,No,No,Excellent,Low,Good,100.0
24.0,9.23,59.8,6.84,69.79,6.822091886608016,409.032,F,high_school,No,No,Poor,Low,Good,88.83
21.0,6.2,61.61,7.0,58.18,8.080555555555556,431.27,F,bachelor,No,No,Excellent,Medium,Excellent,96.2
20.0,5.33,60.48,6.96,57.17,9.031595576619273,420.94079999999997,M,high_school,No,Yes,Excellent,Medium,Good,93.41
22.0,7.28,44.6,6.54,44.12,5.328502415458936,291.684,M,master,No,Yes,Good,Medium,Excellent,90.5
22.0,6.9,54.88,7.0,54.26,6.868354430379746,384.16,M,bachelor,Yes,No,Excellent,Medium,Excellent,91.09
23.0,5.68,54.6,7.0,57.3,8.577844311377245,382.2,F,high_school,No,No,Excellent,Medium,Good,81.76
21.0,5.99,58.5,7.44,58.8,8.412017167381974,435.24,F,high_school,No,No,Poor,Medium,Good,84.68
19.0,9.95,57.14,5.96,53.36,4.873059360730594,340.5544,M,HIGH_SCHOOL,No,Yes,Good,Medium,Good,86.9
25.0,12.99,61.76,7.4,71.2,5.089349535382416,457.024,F,bachelor,Yes,No,Excellent,Low,Good,100.0
22.0,13.06,60.58,9.24,43.59,3.100284495021337,559.7592,M,bachelor,Yes,Yes,Excellent,Medium,Good,98.19
19.0,10.03,62.53,5.84,60.11,5.449682683590209,365.1752,M,high_school,No,No,Good,Medium,Good,84.24
19.0,6.52,62.71,8.46,50.19,6.674202127659575,530.5266,F,bachelor,Yes,No,Good,Low,Excellent,85.85
18.0,2.04,77.79,6.47,50.17,16.503289473684212,503.3013,M,high_school,Yes,No,Good,Medium,Good,72.77
20.0,15.71,64.25,5.41,64.25,3.8450029922202273,347.59250000000003,F,high_school,No,Yes,Good,High,Excellent,100.0
20.0,7.26,49.47,7.0,58.83,7.12227602905569,346.28999999999996,M,bachelor,No,No,Good,Low,Excellent,89.58
25.0,17.63,66.81,4.88,69.42,3.7262479871175525,326.0328,M,high_school,Yes,No,Good,Low,Good,97.3
25.0,8.06,73.12,6.62,58.72,6.481236203090507,484.05440000000004,M,master,No,No,Good,Low,Good,98.05
22.0,4.24,60.48,5.79,49.9,9.522900763358779,350.1792,F,bachelor,Yes,No,Poor,Low,Good,69.16
25.0,6.59,51.35,7.39,46.56,6.134387351778656,379.4765,M,master,Yes,No,Good,Medium,Good,88.27
23.0,1.7,71.15,5.71,37.38,13.844444444444445,406.2665,M,doctorate,Yes,No,Good,Low,Good,75.98
23.0,15.56,62.99,6.55,51.77,3.126207729468599,412.5845,F,BACHELOR,No,Yes,Good,High,Excellent,100.0
20.0,9.95,61.18,8.36,65.75,6.004566210045662,511.46479999999997,M,bachelor,No,No,Excellent,Medium,Excellent,93.31
20.0,7.14,33.01,8.11,49.09,6.030712530712531,267.7111,M,high_school,No,Yes,Excellent,Medium,Good,91.55
20.0,9.86,65.78,6.57,61.41,5.654696132596685,432.1746,F,high_school,Yes,Yes,Poor,Medium,Good,88.95
20.0,9.95,48.41,5.99,38.26,3.4940639269406395,289.97589999999997,F,bachelor,Yes,No,Good,Medium,Good,75.5
19.0,16.08,77.06,6.97,50.43,2.9525761124121783,537.1082,M,bachelor,Yes,No,Good,Medium,Good,100.0
21.0,4.71,73.44,7.0,58.96,10.325744308231174,514.0799999999999,M,high_school,Yes,No,Excellent,Low,Good,81.06
23.0,9.95,55.54,9.86,57.37,5.239269406392694,547.6243999999999,M,bachelor,Yes,No,  Good ,  Medium ,Excellent,85.85
22.0,7.55,68.69,8.17,40.08,4.6877192982456135,561.1972999999999,F,high_school,Yes,Yes,Good,Low,Good,90.18
19.0,4.2,77.32,8.53,45.19,8.690384615384614,659.5395999999998,F,master,Yes,No,Excellent,High,Good,94.51
24.0,10.82,63.54,4.94,45.29,3.8316412859560067,313.8876,M,master,No,No,Good,Medium,Excellent,93.99
22.0,8.47,62.12,7.12,64.55,6.8162618796198515,442.2944,F,bachelor,Yes,No,Good,Low,Good,87.65
18.0,9.99,59.79,9.07,72.94,6.6369426751592355,542.2953,M,high_school,No,No,Good,High,Good,94.18
25.0,13.87,53.99,9.96,55.31,3.719569603227976,537.7404,M,bachelor,Yes,No,Poor,Medium,Excellent,88.64
24.0,9.4,69.2,7.0,43.86,4.217307692307692,484.40000000000003,M,bachelor,Yes,No,Excellent,Medium,Good,94.06
19.0,6.38,61.39,7.52,57.98,7.856368563685637,461.65279999999996,F,high_school,Yes,No,Good,Medium,Good,81.77
20.0,7.62,55.34,5.54,57.3,6.647331786542923,306.58360000000005,M,master,Yes,No,Poor,Low,Good,79.54
23.0,11.58,56.12,7.0,31.66,2.516693163751987,392.84,M,bachelor,No,Yes,Good,Medium,Excellent,93.3
19.0,12.3,69.85,7.72,57.3,4.308270676691729,539.242,F,master,No,No,Poor,Medium,Excellent,98.03
23.0,13.57,53.7,6.46,59.53,4.085792724776939,346.90200000000004,M,bachelor,No,No,Excellent,Medium,  Excellent ,100.0
20.0,10.08,61.0,8.01,46.1,4.160649819494585,488.61,M,master,No,Yes,Good,Low,Good,97.21
21.0,8.89,72.18,6.08,50.35,5.091001011122346,438.85440000000006,M,bachelor,No,No,Excellent,Medium,Good,92.03
21.0,10.48,66.15,6.86,53.84,4.689895470383275,453.78900000000004,F,bachelor,No,Yes,Poor,Low,Excellent,91.7
20.0,9.95,52.13,7.85,57.3,5.232876712328768,409.2205,F,bachelor,Yes,No,Good,Medium,Good,97.21
21.0,4.69,72.3,7.87,65.86,11.574692442882249,569.001,M,high_school,Yes,No,Good,Medium,Good,85.45
20.0,0.93,62.94,6.54,51.71,26.792746113989637,411.6276,F,bachelor,Yes,No,Good,Low,Good,73.37
25.0,9.95,59.79,7.78,71.66,6.544292237442923,465.1662,F,bachelor,No,Yes,Good,Low,Good,97.21
18.0,10.13,59.79,10.13,67.06,6.0251572327044025,605.6727000000001,M,bachelor,No,No,Excellent,Medium,Excellent,100.0
19.0,9.02,42.22,7.0,54.55,5.444111776447106,295.53999999999996,M,bachelor,No,Yes,Good,High,Good,92.78
24.0,17.27,60.64,7.62,58.28,3.189928845101259,462.0768,F,doctorate,Yes,Yes,Good,High,Excellent,100.0
20.0,9.95,60.23,8.29,60.39,5.515068493150685,499.3066999999999,M,high_school,Yes,No,Good,Medium,Good,82.66
25.0,9.95,37.28,8.21,66.92,6.111415525114156,306.06880000000007,M,high_school,Yes,No,Excellent,Medium,Good,86.46
21.0,0.05,58.81,7.0,45.76,43.580952380952375,411.67,M,high_school,Yes,No,Good,Medium,Good,75.5
23.0,8.23,70.47,7.82,63.27,6.854821235102925,551.0754000000001,M,master,Yes,No,Good,Medium,Good,99.69
20.0,1.79,50.07,7.23,69.16,24.78853046594982,362.0061,F,bachelor,Yes,Yes,Excellent,Low,Good,79.59
24.0,8.63,66.85,5.42,51.79,5.3779854620976115,362.32699999999994,M,high_school,No,No,Good,Medium,Good,89.71
24.0,6.94,67.95,8.28,57.3,7.216624685138538,562.626,M,high_school,No,No,Poor,High,Good,89.34
18.0,9.85,56.92,7.28,50.97,4.6976958525345625,414.37760000000003,M,high_school,No,No,Good,Low,Good,89.04
19.0,9.95,59.79,6.13,71.14,6.496803652968037,366.5127,M,high_school,No,Yes,Good,Low,Good,100.0
24.0,10.68,64.09,7.86,53.74,4.601027397260275,503.7474,F,high_school,No,Yes,Excellent,Low,Good,92.65
18.0,14.49,52.22,7.0,59.73,3.8560361523563587,365.53999999999996,F,high_school,Yes,No,Excellent,Medium,Poor,94.96
22.0,8.93,54.03,8.77,57.46,5.7865055387714,473.8431,M,high_school,Yes,No,Excellent,Low,Poor,83.46
23.0,11.89,73.69,7.0,52.59,4.079906904577192,515.8299999999999,M,master,Yes,No,Poor,Medium,Good,92.17
18.0,9.95,65.35,9.63,61.0,5.570776255707763,629.3205,M,bachelor,Yes,Yes,Good,High,Good,94.3
21.0,15.71,59.79,7.47,60.55,3.6235786953919806,446.63129999999995,F,  bachelor ,No,No,Excellent,Medium,Good,100.0
22.0,7.6,68.11,5.33,55.3,6.430232558139535,363.0263,F,bachelor,No,No,Poor,High,Good,84.17
24.0,5.4,39.58,5.24,53.67,8.385937499999999,207.3992,M,BACHELOR,No,No,Good,Low,Excellent,72.41
25.0,7.02,41.49,5.7,56.68,7.067331670822943,236.49300000000002,M,master,Yes,No,Good,Medium,Excellent,86.02
20.0,1.23,65.41,6.15,50.04,22.43946188340807,402.2715,F,doctorate,No,Yes,Good,Medium,Good,86.16
18.0,5.26,58.32,5.94,71.63,11.442492012779553,346.42080000000004,M,bachelor,Yes,No,Good,Medium,Good,88.81
25.0,7.97,52.45,6.35,49.72,5.5429208472686735,333.0575,M,bachelor,Yes,Yes,Excellent,Medium,Excellent,97.55
25.0,3.68,74.95,5.08,57.3,12.243589743589745,380.74600000000004,M,master,No,No,Good,High,Good,84.03
18.0,10.94,46.45,6.35,40.67,3.4061976549413737,294.9575,F,master,No,Yes,Good,Medium,Good,96.19
23.0,11.49,56.97,7.49,40.24,3.22177742193755,426.7053,F,high_school,No,No,Good,Medium,Good,84.01
18.0,9.95,70.91,7.02,70.06,6.3981735159817354,497.78819999999996,M,master,Yes,Yes,Excellent,Medium,Excellent,100.0
25.0,10.47,36.15,9.26,51.51,4.490845684394071,334.74899999999997,F,bachelor,No,No,Good,High,Good,95.03
25.0,14.28,59.79,6.03,46.66,3.0536649214659684,360.5337,F,bachelor,Yes,No,Good,Low,Excellent,95.84
20.0,11.53,57.06,8.4,71.54,5.709497206703912,479.30400000000003,F,master,Yes,Yes,Excellent,Medium,Excellent,100.0
22.0,9.95,65.33,7.47,34.85,3.1826484018264845,488.01509999999996,M,high_school,Yes,No,Good,Medium,Good,84.84
23.0,3.16,61.03,6.93,53.37,12.829326923076922,422.9379,M,doctorate,No,No,Poor,Low,Good,81.06
23.0,12.76,65.93,7.0,59.58,4.329941860465116,461.51000000000005,F,master,No,No,Good,Medium,Excellent,100.0
23.0,1.14,68.48,7.23,52.03,24.313084112149536,495.1104000000001,M,bachelor,No,No,Good,Medium,Good,83.1
20.0,0.92,60.23,6.26,59.94,31.21875,377.03979999999996,F,bachelor,Yes,No,Excellent,Medium,Good,79.25
22.0,17.96,62.2,6.43,59.58,3.142405063291139,399.946,M,high_school,No,Yes,Good,Medium,Excellent,100.0
25.0,9.26,64.89,7.82,27.74,2.7037037037037037,507.43980000000005,M,doctorate,Yes,No,Good,Medium,Poor,84.52
25.0,13.61,59.79,5.81,55.38,3.7905544147843946,347.37989999999996,M,high_school,Yes,Yes,Excellent,Low,Excellent,99.52
19.0,9.05,49.16,7.78,41.64,4.143283582089552,382.46479999999997,M,high_school,No,No,Good,Medium,Good,88.11
23.0,4.89,62.2,6.49,58.42,9.918505942275043,403.67800000000005,F,bachelor,No,Yes,Good,Medium,Excellent,89.63
18.0,15.45,59.79,5.87,38.56,2.3440729483282676,350.9673,F,bachelor,Yes,No,GOOD,Low,Good,96.28
25.0,11.36,61.97,7.0,60.94,4.93042071197411,433.78999999999996,M,high_school,Yes,No,Good,Medium,Good,86.98
19.0,6.51,80.77,5.57,42.02,5.59520639147803,449.8889,M,master,No,No,Excellent,Medium,Good,86.04
22.0,4.94,66.81,7.66,64.22,10.811447811447811,511.76460000000003,M,bachelor,No,No,Poor,Medium,Good,85.92
21.0,12.57,59.11,6.38,70.46,5.1923360353721435,377.1218,F,doctorate,Yes,Yes,Poor,Low,Good,100.0
21.0,9.17,53.28,7.59,61.55,6.052114060963619,404.3952,M,bachelor,Yes,No,Good,Low,Good,88.54
21.0,5.13,67.72,9.89,67.21,10.964110929853181,669.7508,M,master,No,No,Excellent,High,Poor,93.55
19.0,3.6,66.08,4.93,59.32,12.895652173913044,325.77439999999996,F,bachelor,No,No,Good,Medium,Excellent,83.88
23.0,3.53,54.72,7.98,50.96,11.249448123620311,436.66560000000004,F,doctorate,Yes,No,Poor,Medium,Excellent,84.28
24.0,7.46,60.24,9.8,54.12,6.397163120567375,590.3520000000001,M,master,Yes,Yes,Poor,Medium,Excellent,93.33
23.0,12.61,63.72,6.17,65.42,4.806759735488612,393.1524,M,doctorate,Yes,No,Excellent,Medium,Good,100.0
21.0,9.95,62.45,7.0,52.48,4.792694063926941,437.15000000000003,F,high_school,Yes,No,Good,Medium,Excellent,72.05
19.0,9.95,59.79,5.11,57.78,5.276712328767124,305.5269,M,bachelor,No,No,Good,Medium,Good,100.0
21.0,12.87,59.24,6.76,64.5,4.650324441240087,400.4624,M,high_school,Yes,No,Poor,Medium,Excellent,93.68
25.0,10.75,60.25,7.36,53.89,4.586382978723404,443.44,M,high_school,No,No,Excellent,Medium,Excellent,91.28
21.0,5.67,57.27,7.33,59.28,8.887556221889056,419.7891,M,master,Yes,No,Good,Medium,Good,86.83
20.0,0.88,64.35,6.67,57.3,30.47872340425532,429.21449999999993,M,bachelor,Yes,No,Good,Medium,Excellent,79.58
21.0,1.58,73.58,7.97,29.94,11.604651162790697,586.4326,M,master,Yes,No,Good,Medium,Good,73.44
24.0,3.24,60.86,7.45,61.62,14.533018867924527,453.407,  F ,master,Yes,Yes,Poor,Medium,Excellent,84.27
21.0,4.21,81.07,3.92,56.3,10.806142034548945,317.79439999999994,M,bachelor,No,No,Good,Medium,Good,80.05
24.0,10.42,69.26,6.39,63.5,5.560420315236428,442.5714,F,bachelor,No,Yes,Excellent,Medium,Excellent,100.0
23.0,3.75,44.7,8.11,68.43,14.406315789473686,362.517,F,bachelor,No,Yes,Excellent,Medium,Excellent,92.43
21.0,7.09,40.81,8.53,62.46,7.720642768850433,348.1093,F,bachelor,Yes,No,Excellent,Medium,Excellent,96.74
19.0,11.43,65.9,6.13,56.99,4.584875301689461,403.96700000000004,F,bachelor,Yes,No,  Good ,Medium,Excellent,92.81
22.0,13.82,39.95,8.15,52.43,3.53778677462888,325.59250000000003,M,bachelor,Yes,No,Excellent,Low,Good,97.43
19.0,8.04,73.68,5.84,76.75,8.490044247787612,430.2912,M,bachelor,Yes,No,Excellent,Medium,Good,94.2
22.0,13.35,59.79,8.06,52.62,3.6668989547038326,481.9074,F,master,Yes,No,Excellent,Medium,Good,100.0
25.0,2.41,38.96,6.92,69.57,20.401759530791786,269.6032,M,high_school,No,Yes,Good,Medium,Good,80.13
18.0,16.38,68.21,4.28,56.52,3.2520138089758346,291.9388,F,master,Yes,No,Good,Medium,Excellent,100.0
18.0,9.07,63.14,7.01,52.2,5.183714001986098,442.6114,F,high_school,Yes,No,Excellent,Low,Poor,85.13
19.0,9.48,59.79,8.44,46.13,4.401717557251908,504.6276,M,high_school,Yes,No,Excellent,Medium,Good,93.17
25.0,11.99,50.17,5.38,65.31,5.027713625866051,269.9146,F,high_school,Yes,No,Good,Low,Good,92.0
25.0,9.95,53.81,7.81,39.13,3.5735159817351603,420.2561,F,bachelor,Yes,No,Excellent,Low,Excellent,88.32
20.0,9.96,71.02,8.85,43.48,3.9671532846715323,628.5269999999999,F,master,Yes,No,Excellent,Low,Poor,92.53
25.0,6.15,59.79,8.94,72.39,10.124475524475525,534.5226,M,high_school,Yes,No,Excellent,Low,Excellent,93.49
23.0,9.95,56.8,7.76,56.44,5.154337899543379,440.768,M,bachelor,No,No,Excellent,Low,  Good ,82.19
22.0,13.17,57.71,6.16,71.09,5.016937191249118,355.4936,F,high_school,No,No,Good,Low,Good,93.47
24.0,10.57,43.42,6.22,50.8,4.39066551426102,270.0724,F,bachelor,Yes,No,Good,Medium,Good,91.2
22.0,10.3,59.79,8.56,49.58,4.387610619469026,511.80240000000003,M,doctorate,No,No,Excellent,High,Good,100.0
21.0,6.16,67.87,4.57,63.06,8.807262569832403,310.1659,M,bachelor,No,Yes,Good,Medium,Good,83.55
23.0,6.85,60.85,5.06,51.81,6.6000000000000005,307.901,F,bachelor,Yes,No,Good,Medium,Poor,78.82
24.0,16.35,42.75,7.81,62.22,3.5861671469740632,333.8775,M,master,Yes,No,Excellent,High,Good,100.0
21.0,0.45,46.37,6.95,54.88,37.84827586206897,322.2715,M,bachelor,No,No,Good,Low,Poor,63.24
24.0,9.95,63.77,7.0,57.66,5.265753424657534,446.39000000000004,F,high_school,No,No,Excellent,Medium,Excellent,89.56
18.0,10.15,59.42,7.06,57.3,5.1390134529147975,419.5052,F,bachelor,No,Yes,Excellent,Low,Good,100.0
25.0,12.1,54.41,6.55,62.64,4.781679389312977,356.3855,M,bachelor,No,Yes,Excellent,Medium,Good,99.82
21.0,13.75,62.01,6.1,57.3,3.884745762711864,378.26099999999997,F,high_school,No,No,Excellent,LOW,Good,95.06
24.0,13.21,51.81,8.13,68.82,4.843068261787473,421.21530000000007,F,high_school,Yes,Yes,Good,Medium,Good,100.0
25.0,9.95,59.79,8.41,53.44,4.880365296803653,502.8339,F,high_school,Yes,No,Poor,Low,Good,82.94
23.0,9.95,60.34,6.04,56.98,5.20365296803653,364.4536,M,high_school,No,Yes,Excellent,Medium,Excellent,85.98
18.0,20.31,40.22,9.07,51.1,2.3979352416705773,364.79540000000003,F,master,No,No,Good,Low,Good,100.0
22.0,5.34,37.58,9.27,74.02,11.675078864353312,348.36659999999995,F,high_school,No,Yes,Excellent,HIGH,Good,91.78
22.0,6.91,41.72,8.15,57.3,7.243994943109987,340.01800000000003,M,master,Yes,Yes,Excellent,High,Excellent,100.0
25.0,12.05,65.15,6.4,63.25,4.846743295019157,416.96000000000004,F,bachelor,No,Yes,Good,Medium,Good,99.92
23.0,9.95,63.33,9.17,50.17,4.581735159817352,580.7361,F,doctorate,Yes,Yes,Excellent,Low,Good,93.09
21.0,20.7,75.15,5.71,85.94,3.96036866359447,429.10650000000004,F,bachelor,No,Yes,Good,Medium,Good,100.0
24.0,10.06,51.12,7.08,57.86,5.231464737793852,361.9296,  F ,bachelor,Yes,Yes,Good,Low,Good,94.23
24.0,12.55,59.79,6.98,51.63,3.8103321033210333,417.3342,F,bachelor,Yes,No,Good,Medium,Excellent,100.0
20.0,3.45,63.96,7.0,55.36,12.440449438202247,447.72,M,high_school,Yes,No,Excellent,Medium,Good,78.95
20.0,12.18,55.53,6.38,47.19,3.5804248861911985,354.2814,F,high_school,No,No,Good,Low,Excellent,87.41
21.0,9.9,39.35,7.91,56.18,5.154128440366972,311.2585,F,high_school,No,No,Good,Medium,Good,89.93
24.0,12.26,59.79,10.31,56.07,4.228506787330317,616.4349,F,master,Yes,Yes,  Excellent ,Medium,Good,100.0
